x_value,total_1,total_2,total_3,total_4,total_5
0,1000,1000,1000,1000,1000
1,1000,1001,1046,833.3333333333334,1005
2,1000,1015,1076,845.3333333333334,983
3,1000,1025,1124,838.3333333333334,966
4,1000,1040,1130,1006.0,971
5,1000,1042,1117,1207.2,941
6,1000,1054,1166,1202.2,932
7,1000,1068,1148,1215.2,924
8,1000,1073,1191,1229.2,909
9,1000,1079,1175,1475.04,887
10,1000,1090,1221,1770.048,858
11,1000,1101,1246,1797.048,840
12,1000,1102,1232,1815.048,835
13,1000,1117,1271,1819.048,813
14,1000,1126,1275,1839.048,791
15,1000,1128,1320,1532.54,785
16,1000,1126,1357,1550.54,757
17,1000,1140,1390,1547.54,762
18,1000,1147,1387,1527.54,734
19,1000,1159,1445,1833.048,727
20,1000,1172,1464,1527.54,709
21,1000,1171,1511,1272.95,701
22,1000,1183,1556,1255.95,687
23,1000,1194,1540,1507.14,673
24,1000,1197,1547,1808.568,676
25,1000,1200,1596,1834.568,680
26,1000,1202,1590,1814.568,668
27,1000,1204,1592,1512.14,649
28,1000,1212,1580,1500.14,640
29,1000,1220,1583,1474.14,628
30,1000,1234,1595,1465.14,598
31,1000,1236,1650,1758.1680000000001,584
32,1000,1242,1708,2109.8016000000002,566
33,1000,1243,1719,1758.1680000000003,549
34,1000,1242,1745,1465.1400000000003,531
35,1000,1246,1751,1758.1680000000003,503
36,1000,1244,1752,1734.1680000000003,502
37,1000,1245,1753,2081.0016000000005,483
38,1000,1245,1759,2058.0016000000005,456
39,1000,1258,1816,2030.0016000000005,459
40,1000,1259,1827,2035.0016000000005,446
41,1000,1271,1836,2007.0016000000005,416
42,1000,1286,1844,2408.4019200000007,420
43,1000,1286,1860,2007.0016000000007,398
44,1000,1284,1890,2408.4019200000007,379
45,1000,1294,1908,2386.4019200000007,380
46,1000,1294,1891,1988.6682666666673,377
47,1000,1304,1877,2017.6682666666673,382
48,1000,1304,1862,1997.6682666666673,375
49,1000,1309,1845,1664.723555555556,371
50,1000,1314,1848,1387.2696296296301,358
51,1000,1320,1853,1387.2696296296301,343
52,1000,1325,1861,1368.2696296296301,316
53,1000,1332,1865,1641.923555555556,301
54,1000,1338,1849,1648.923555555556,305
55,1000,1349,1860,1374.1029629629634,308
56,1000,1364,1869,1362.1029629629634,293
57,1000,1365,1881,1634.523555555556,265
58,1000,1373,1864,1663.523555555556,248
59,1000,1383,1874,1660.523555555556,241
60,1000,1396,1888,1633.523555555556,239
61,1000,1402,1874,1960.228266666667,232
62,1000,1405,1859,1938.228266666667,220
63,1000,1420,1854,1928.228266666667,213
64,1000,1435,1866,1606.8568888888892,192
65,1000,1443,1847,1339.0474074074077,175
66,1000,1444,1877,1320.0474074074077,166
67,1000,1445,1866,1296.0474074074077,157
68,1000,1556,1859,1286.0474074074077,130
69,1000,1570,1912,1270.0474074074077,131
70,1000,1575,1959,1524.0568888888893,130
71,1000,1573,1978,1270.0474074074077,133
72,1000,1582,1976,1058.3728395061732,118
73,1000,1585,1983,1029.3728395061732,102
74,1000,1592,2006,1037.3728395061732,87
75,1000,1599,1940,1244.847407407408,89
76,1000,1603,1921,1230.847407407408,78
77,1000,1608,1835,1250.847407407408,72
78,1000,1621,1755,1223.847407407408,71
79,1000,1625,1740,1242.847407407408,76
80,1000,1623,1720,1491.4168888888894,67
81,1000,1623,1637,1242.847407407408,44
82,1000,1632,1654,1255.847407407408,40
83,1000,1738,1559,1507.0168888888895,87
84,1000,1846,1499,1506.0168888888895,165
85,1000,1854,1420,1515.0168888888895,239
86,1000,1859,1368,1528.0168888888895,272
87,1000,1860,1324,1521.0168888888895,467
88,1000,1864,1331,1525.0168888888895,475
89,1000,1878,1347,1830.0202666666673,700
90,1000,1877,1364,1832.0202666666673,744
91,1000,1883,1383,1845.0202666666673,863
92,1000,1882,1372,2214.024320000001,985
93,1000,1880,1324,2242.024320000001,1202
94,1000,1895,1331,1868.3536000000008,1347
95,1000,1900,1270,1883.3536000000008,1353
96,1000,1911,1256,1888.3536000000008,1460
97,1000,1912,1189,1902.3536000000008,1432
98,1000,1922,1101,1585.2946666666674,1514
99,1000,1931,1037,1562.2946666666674,1636
100,1000,1942,948,1553.2946666666674,1851
101,1000,1954,958,1578.2946666666674,2038
102,1000,1953,935,1563.2946666666674,2139
103,1000,1951,949,1549.2946666666674,2259
104,1000,1949,916,1291.0788888888894,2319
105,1000,1955,899,1300.0788888888894,2550
106,1000,1958,825,1306.0788888888894,2778
107,1000,1973,772,1332.0788888888894,2932
108,1000,1974,789,1110.0657407407411,2936
109,1000,1988,798,1093.0657407407411,3000
110,1000,1994,788,910.888117283951,3199
111,1000,1994,793,759.0734310699593,3180
112,1000,1994,787,632.5611925582995,3168
113,1000,2002,765,759.0734310699594,3196
114,1000,2007,781,779.0734310699594,3274
115,1000,2113,728,771.0734310699594,3435
116,1000,2128,646,790.0734310699594,3507
117,1000,2139,592,775.0734310699594,3480
118,1000,2138,520,767.0734310699594,3650
119,1000,2149,523,920.4881172839513,3758
